NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
MWCNT,None,12.5,,,195.29,,200.0,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,WST-1,TetrazoliumSalt,nanotubes,37.7
Polystyrene,NH2,,,56.0,,Sphere,10.0,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,XTT,TetrazoliumSalt,other,117.22
CdTe,None,4.0,,,,,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,19.51
Bi,PEG_based,20.0,,,,Sphere,,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,92.06
CdTe,None,3.32,,,,,0.3,1.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,83.05
Ag,None,20.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,92.9
CuO,None,55.8,,-32.8,,Sphere,20.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,70.0
Pt,PVP,13.5,,-8.0,,Sphere,25.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,97.87
TiO2,None,30.0,1843.0,-30.8,69.0,,0.0,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,100.99
Al2O3,None,39.7,267.0,36.3,64.7,,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.13
Ag,None,28.41,66.0,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,18.31
Ag,PEI,8.5,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,58.98
SiO2,None,,,-28.0,,Sphere,200.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,113.35
Ag,Citrate_based,47.3,77.0,-37.0,,Sphere,20.0,48.0,HEBC3-KT,Human,Lung,Epithelial,Adult,Normal,female,Alamar_Blue,AlamarBlue,other,95.28
ZnO,None,8.0,,,,,5000.0,24.0,CD_T_cells,Human,Blood,Lymphoblast,Adult,Normal,,Live/Dead,CalceinAM,meta_oxide,47.67
Au,None,,,,,Sphere,0.6,24.0,143B,Human,Bone,Mixed,Adult,cancer,female,NR,toluylene red,other,101.36
Dendrimer,C12,4.0,,5.8,,Sphere,,24.0,Neuron,Mouse,Cortex,Neural,Adult,Normal,,Live/Dead,propidium_iodide,other,37.42
Bi2O3,None,90.0,2029.0,-2.3,,,1000.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,58.3
CdSe,None,4.6,,,,,0.02,24.0,C17_2,Mouse,Cerebellum,Neural,fetus,Normal,,Others,,quantum_dots,94.92
Pt,None,,,,,Sphere,2.5,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,95.0
MWCNT,None,,,-13.0,,Needle,6.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,51.78
Ag,Citrate_based,50.0,95.0,-35.0,,Sphere,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,41.43
Bi,NH2,,,,,Sphere,,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,other,99.38
ZrO2,None,40.1,508.8,-14.85,,Monoclinic,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,99.37
Au,None,6.3,,,,Sphere,2.5,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,NR,toluylene red,other,98.74
CuO,None,46.3,,42.8,,Sphere,0.1,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,96.04
MWCNT,None,47.87,,,243.38,,125.0,48.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CellTiter_Glo,luciferase,nanotubes,62.58
MWCNT,COOH,25.0,38.8,-10.3,,Needle,100.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,92.52
QDs,PEG_based,30.0,,,,,0.15,24.0,SK­BR­3,Human,Breast,Epithelial,Adult,cancer,female,Live/Dead,CalceinAM,quantum_dots,66.19
CdTe,None,5.3,,,,,0.02,96.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,3.2
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,0.6,48.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,NR,toluylene red,other,95.35
SiO2,None,,,-28.0,,Sphere,50.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,91.68
Ag,Citrate_based,50.0,,-19.5,,Sphere,12.5,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,93.77
CdSe,Cystein_based,3.5,,,,,2.98,24.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,69.86
MgO,None,39.0,639.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,98.88
Chitosan,None,159.0,,30.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,80.0
Au,None,90.0,107.85,,,Sphere,15.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,72.93
CdSe,None,4.5,,,,,0.5,24.0,Jurkat,Human,Blood,Lymphoblast,Adult,cancer,male,Live/Dead,,quantum_dots,98.0
CdTe,Cystein_based,,,,,,0.21,6.0,S-Cerevisiae,Yeast,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,3.0
SiO2,None,,,-28.0,,Sphere,100.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,117.41
CdSe,Serum_based,5.0,,,,,0.02,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Colonigenic-assay,CrystalViolet,quantum_dots,75.38
CdSe,CPP,4.0,,,,,0.2,1.0,EAhy926,Human,Somatic Cell-hybrid,Endothelial,,Normal,male,MTS,TetrazoliumSalt,quantum_dots,72.0
CdSe,Arginine_based,9.0,,,,,0.0,24.0,ASCs,Mouse,Adipose-tissue,Stem-cell,Stem,Normal,,WST-1,TetrazoliumSalt,quantum_dots,82.19
EudragitRL,None,185.0,,56.0,,,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,other,145.08
Ag,None,66.0,28.41,-33.33,,,0.01,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,23.26
CdSe,None,8.3,,,,,0.0,3.0,HFF,Human,Foreskin,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,82.5
IronOxide,PEG_based,120.0,,,,,0.0,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTT,TetrazoliumSalt,meta_oxide,116.52
CdSe,GSH,5.0,,,,,32.0,1.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,89.8
CdSe,None,4.0,,,,,0.4,4.0,EAhy926,Human,Somatic Cell-hybrid,Endothelial,,Normal,male,MTS,TetrazoliumSalt,quantum_dots,50.0
TiO2,None,40.0,322.3,-25.27,50.0,,5.0,24.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,ATPLite,luciferase,meta_oxide,92.6
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,CellTiter_Glo,luciferase,meta_oxide,119.65
TiO2,None,47.83,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,89.69
Hydroxyapatite,None,,,,,Rod,50.0,24.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,CCK_8,TetrazoliumSalt,other,85.23
Ag,Citrate_based,27.1,54.05,-25.6,,Sphere,10.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,79.5
