NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
CdTe,Gelatin_based,4.5,,,,,0.1,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,APO_BrdU_TUNEL,BrdUTP,quantum_dots,66.0
Au,None,25.0,,,,Rod,2.5,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,96.78
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,87.88
IronOxide,PEI,17.2,,29.28,,Sphere,6.25,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,8.91
CdSe,Serum_based,5.0,,,,,0.02,72.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Colonigenic-assay,CrystalViolet,quantum_dots,84.62
Sb2O3,None,11.8,231.5,-30.04,,Orthorhombic,6.2,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.41
Hydroxyapatite,None,,,,,Sphere,200.0,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,48.07
Polystyrene,NH2,50.0,,,,Sphere,100.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,53.83
ZnO,None,100.0,273.4,-11.7,20.0,,15.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,101.04
MWCNT,None,12.5,,,177.57,,50.0,24.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,Trypan_Blue,Trypan_Blue,nanotubes,8.82
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,90.36
PLGA,Chitosan,204.0,,10.0,,,0.0,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,90.45
CdSe,None,5.5,,,,,0.4,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTS,TetrazoliumSalt,quantum_dots,101.49
Fe2O3,None,42.5,957.0,-8.2,82.8,,100.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,91.97
SiO2,Phosphonate,135.0,375.4,-26.8,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,122.11
CdSe,GlycyrrhizicAcid,3.2,,,,,2.16,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,50.0
TiO2,None,15.5,420.0,-12.0,107.4,,0.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,100.75
ZnO,None,100.0,273.4,-11.7,20.0,,20.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,89.66
CdS,None,4.5,,,,,1.45,48.0,Hepatocyte,Rat,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,85.71
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,10.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,101.73
CdSe,None,7.0,,,,,0.02,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,50.0
Au,None,18.0,,,,Rod,1.2,24.0,hFOB1.19,Human,Bone,Osteoblast,fetus,Normal,female,MTT,TetrazoliumSalt,other,79.27
ZnO,None,75.0,,,,,0.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,105.84
SiO2,None,203.3,,-36.3,,Sphere,50.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,40.73
Au,Citrate_based,25.0,28.18,,,,100.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,94.34
CdSe,None,5.5,,,,,3.0,2.0,KB,Human,Cervix,Epithelial,,cancer,female,MTT,TetrazoliumSalt,quantum_dots,30.85
ZnO,None,20.0,327.9,,,Sphere,250.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,59.78
Co3O4,None,10.0,222.7,24.6,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,73.0
CdTe,None,3.5,,,,,5.0,48.0,BY-2,Tobacco,Callus,Epithelial,,Normal,,Others,,quantum_dots,67.53
CdSe,None,2.0,,,,,7.18,48.0,PBMC,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,42.7
CdSe,None,5.0,,,,,0.01,24.0,HSF-42,Human,Skin,Fibroblast,,,,Trypan_Blue,Trypan_Blue,quantum_dots,90.0
IronOxide,PEG_based,361.4,,12.1,,,0.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,95.48
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,91.69
CdTe,None,3.36,,,,,0.97,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,22.0
CdSe,None,4.6,,,,,0.02,24.0,primary,Cow,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,95.0
MWCNT,None,12.0,,,189.0,,190.0,4.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,37.0
Polystyrene,COOH,50.0,57.14,-16.3,,Sphere,5.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,105.98
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,300.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,94.55
SiO2,None,,,,,Sphere,25.0,4.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,meta_oxide,99.59
CdTe,None,4.0,,,,,0.54,1.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,SRB,resazurin/sulforhodamine_B,quantum_dots,95.46
MWCNT,None,17.0,,,75.0,,0.0,48.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,100.0
ZnO,None,100.0,273.4,-11.7,20.0,,30.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,11.76
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,103.86
MWCNT,None,74.0,,,22.0,,190.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Trypan_Blue,Trypan_Blue,nanotubes,26.0
CdSe,Transferrin_based,5.4,,,,,3.2,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,94.0
Ag,Citrate_based,50.0,94.5,-22.5,,Sphere,50.0,24.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,66.75
CdSe,CPP,4.0,,,,,0.2,24.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,57.21
Au,Citrate_based,21.0,,,,,0.0,24.0,CHO_K1,Hamster,Ovary,Epithelial,Adult,Normal,female,NR,toluylene red,other,87.09
SiO2,None,8.5,,-27.0,,Sphere,1.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,123.42
CdSe,None,9.0,,,,,0.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,59.78
CdSe,None,9.0,,,,,0.0,48.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,34.78
Chitosan,None,159.0,,30.5,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,80.0
TiO2,None,11.69,,,,,0.14,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,61.43
CdSeTe,HSV_TK_based,12.0,,,,,0.01,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,71.74
NiO,None,20.0,223.5,-12.1,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,16.1
CdSe,Anthracene,5.0,,,,,10.0,24.0,PC3,Human,Prostate,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,67.0
CdSe,Trp_based,4.1,,,,,1.62,48.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,37.21
Dendrimer,None,6.2,,8.3,,,4.8,24.0,J774,Mouse,Blood,Monocyte/Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,25.12
Pt,Citrate_based,5.0,,,,Sphere,4.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,other,73.24
Au,None,57.0,,-11.08,,Sphere,2.5,72.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,102.43
PTFE-PMMA,None,723.05,,-6.25,,Irregular,20.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,99.93
CdSe,CPP,4.0,,,,,0.2,1.0,EAhy926,Human,Somatic Cell-hybrid,Endothelial,,Normal,male,MTS,TetrazoliumSalt,quantum_dots,87.0
CdTe,None,3.7,,,,,0.53,6.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,75.27
ZnO,None,60.0,,,,,0.1,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,98.37
Nanotubes,None,1.0,,,,,4.4,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,nanotubes,100.4
IronOxide,Dextran,7.5,,-11.0,,Sphere,10.0,48.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,184.82
TiO2,None,25.0,,,,Sphere,50.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,meta_oxide,43.86
CdTe,None,7.0,,,,,2.0,12.0,HL-7702,Human,Liver,Hepatocyte,,Normal,,MTT,TetrazoliumSalt,quantum_dots,97.74
ZnO,None,86.0,687.0,31.3,7.0,,3.13,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,87.42
SWCNT,None,9.0,,12.9,,Needle,1.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,nanotubes,42.17
Au,CTAB,17.2,,,,Rod,1.82,24.0,MDCK,Dog,Kidney,Epithelial,Adult,Normal,female,MTS,TetrazoliumSalt,other,90.4
CdSe,None,4.0,,,,,0.01,168.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,100.0
CdSe,Transferrin_based,5.4,,,,,3.2,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,93.0
CdTe,BSA,3.6,,,,,0.09,24.0,MDA­MB­231,Human,Breast,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,18.0
CdSe,None,4.8,,,,,0.1,6.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,96.0
Diamond,None,4.0,,-35.6,,Sphere,100.0,2.0,U87,Human,Brain,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,carbon,102.92
SWCNT,None,9.0,,12.9,,Needle,0.1,48.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,nanotubes,47.46
SiO2,None,115.0,,-48.0,,,0.0,48.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,female,Alamar_Blue,AlamarBlue,meta_oxide,101.05
CdSe,Phe,4.7,,,,,1.12,48.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,50.0
Au,Citrate_based,13.0,34.5,-34.2,,Sphere,0.06,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,83.36
TiO2,None,148.15,,-14.55,,Irregular,0.08,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,99.88
Ag,None,10.0,,,,,0.0,48.0,LoVo,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,99.61
CeO2,None,25.0,305.0,-16.5,,Cubic,50.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,104.05
Hydroxyapatite,None,,,,,Sphere,200.0,48.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,96.66
Au,None,18.0,,,,Rod,0.6,24.0,hFOB1.19,Human,Bone,Osteoblast,fetus,Normal,female,MTT,TetrazoliumSalt,other,82.01
CdSe,None,9.0,,,,,0.0,4.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,90.3
CdTe,None,4.45,,,,,32.0,6.0,BRL-3A,Rat,Liver,Fibroblast,Adult,Normal,,Live/Dead,,quantum_dots,100.0
CdTe,None,3.2,,,,,0.1,12.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,WST-1,TetrazoliumSalt,quantum_dots,6.67
SLN,DDAB,134.2,,28.2,,Sphere,330.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,77.43
CdSeTe,None,12.0,,,,,0.01,2.0,BMDC,Mouse,BoneMarrow,Dendritic,,Normal,,MTT,TetrazoliumSalt,quantum_dots,91.0
MWCNT,None,12.5,,,195.29,,200.0,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,Trypan_Blue,Trypan_Blue,nanotubes,15.4
In2O3,None,59.6,310.6,5.4,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,100.0
CdTe,GSH,4.0,,,,,0.9,48.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,53.2
Ag,None,29.57,,-24.58,,Sphere,25.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,59.72
Au,PVP,10.0,21.2,,,,700.0,72.0,NCIH441,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,105.57
ZnO,None,60.0,,,,,100.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,94.98
SiO2,sodium_based,345.2,,-13.0,,Sphere,200.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,90.72
ZnO,None,97.5,,,,Irregular,500.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,74.76
CdTe,None,3.5,,,,,1.01,12.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,Live/Dead,,quantum_dots,58.0
IronOxide,PEG_based,344.65,,-16.45,,Sphere,50.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,88.01
CdSe,GSH,6.2,,,,,0.01,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,102.0
CdSe,None,7.5,,,,,1.0,24.0,SK­BR­3,Human,Breast,Epithelial,Adult,cancer,female,Live/Dead,,quantum_dots,81.4
C60,Dextran,30.0,,-16.9,,Sphere,50.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,Live/Dead,CalceinAM,carbon,91.33
ZnO,Cystein_based,20.0,,,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,meta_oxide,33.85
CdTe,None,5.0,,,,,220.0,24.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,50.0
SiO2,None,31.4,,,,Sphere,10.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CVS,CrystalViolet,meta_oxide,93.96
QDs,SGF,1.4,,,,,12.5,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,105.55
Ag,None,21.8,,-11.93,,Sphere,140.5,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,90.99
Carbon,None,176.15,,,,,0.0,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,carbon,97.76
Au,Citrate_based,61.06,,-30.55,,Sphere,20.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,70.16
Polystyrene,None,100.0,,-39.05,,Sphere,10.0,24.0,Macrophages,Human,Lung,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,other,100.52
CdTe,None,2.2,,,,,59.36,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,10.0
CdTe,gum_arabic,3.0,,,,,0.2,48.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,5.2
Co,None,17.0,,,,,0.0,24.0,HAEC,Human,Heart,Endothelial,Adult,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,other,95.02
Chitosan,None,188.0,,14.3,,,0.0,4.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,80.0
